cyr_nar,cyr_taras,lat,comment
снег,сьнег,śnieh,мяккі знак
вуллі,вульлі,vulli,мяккі знак
бяссільны,бясьсільны,biaśsilny,мяккі знак
прыволле,прывольле,pryvolle,мяккі знак
Наталля,Натальля,Natalla,мяккі знак
ссяляць,сьсяляць,śsialać,мяккі знак
заззяць,зазьзяць,zaźziać,мяккі знак
каменне,каменьне,kamieńnie,мяккі знак
жыццё,жыцьцё,žyćcio,мяккі знак
з'яўляцца,зьяўляцца,źjaŭlacca,апостраф
з’яўляцца,зьяўляцца,źjaŭlacca,апостраф
Першы I нумар,,Pieršy I numar,рымскія лічбы
Два II,,Dva II,рымскія лічбы
Чатыры IV,,Čatyry IV,рымскія лічбы
Дванаццаць XII,,Dvanaccać XII,рымскія лічбы
